quesition,answer,quewstion_korean,number
I really need some help with the presentation graphics.,Insook can do those for you.,발표 시각 자료에 도움이 절실히 필요해요.,10회-17
Can I play my bill with a credit card?,"Sure, that's fine.",신용카드로 계산해도 될까요?,10회-10
Where do you plan to stay during your visit to the city?,At a friend's house.,그 도시를 방문하는 동안 어디서 묵을 계획이에요?,10회-12
Why are you installing new software?,Because our current software is outdated.,왜 새 소프트웨어를 설치하고 있어요?,10회-21
"Do you take exercise classes too, or just dance classes?",I only take dance.,"운동 강좌도 듣나요, 아니면 그냥 춤 강좌만 듣나요?",10회-14
Why isn't Ms. Perez here yet?,Because she's meeting with her manager.,페레즈 씨는 왜 아직 안 왔나요?,10회-25
Did you already prepare the agenda for the department meeting?,It was postponed.,부서 회의 안건을 이미 준비하셨나요?,10회-19
I heard that our company might be merging with another one.,"Oh, I didn't know that.",우리 회사가 다른 회사와 합병할 수도 있다고 들었어요.,10회-26
How often does the research team schedule training sessions?,Every other week.,연구팀은 얼마나 자주 교육 시간을 잡나요?,10회-9
Could you ask the next patient to come in?,The waiting room is empty.,다음 환자에게 들어오라고 해 주시겠어요?,10회-27
Would you like to have lunch with the clients?,"Sure, we can go to the cafe downstaris.",고객들과 같이 점심 드실래요?,1회-25
Who's doing the product demonstration this afternoon?,I'm leaving for New York at lunchtime.,오늘 오후에 제품 시연은 누가 하나요?,1회-22
Is the new inventory process more efficient?,It only took me an hour.,새로운 재고 조사 절차가 더 효율적인가요?,1회-20
Would you like some ice cream or cake for dessert?,I'm trying to avoid sugar.,"디저트는 아이스크림으로 하시겠어요, 아니면 케이크로 하시겠어요?",1회-21
Have you put price tags on all the clearance items?,"Yes, everything's been labeled.",재고 정리 품목에 가격표를 전부 붙였나요?,1회-14
When are you moving to your new office?,The schedule is being revised.,언제 새 사무실로 옮기시나요?,1회-10
Don't you carry these shoes in red?,There's a new shipment coming tomorrow.,이 신발 빨간색은 없나요?,1회-24
Who's responsible for researching the housing market in India?,The senior director is heading up that team.,인도 주택 시장 조사는 누가 담당하나요?,1회-29
Why was this afternoon's meeting canceled?,Because the manager is out of the office.,오늘 오후 회의는 왜 취소됐나요?,1회-7
Would you like to sign up for the company retreat?,"Sure, I'll write my name down.",회사 수련회 신청하실래요?,1회-11
"Have you arranged a ride to take us to the convetion center, or should I?",I don't have the phone number for the taxi service.,"우리가 컨벤션 센터까지 가는 교통편을 마련하셨나요, 아니면 제가 해야 하나요?",1회-30
How do I reset my password?,You should call the help desk.,비밀번호는 어떻게 재설정하나요?,1회-18
How about hiring an event planner to organize the holiday party?,There's not much money in the budget.,명절 파티를 준비하기 위해 행사 기획자를 고용한건 어때요?,1회-26
What's the total cost of the repair work?,It's free because of the warranty.,총 수리비가 얼마죠?,1회-16
Could you check to see if that monitor is plugged in?,Do you want me to check them all?,저 모니터 전원이 연결돼 있는지 확인해 주시겠어요?,1회-19
How often do I have to submit my time sheet?,You need to do it once a week.,근무 시간 기록부를 얼마나 자주 제출해야 하나요?,1회-12
"I can buy a monthly gym membership, right?","Yes, at the front desk.",헬스클럽 월 회원권을 살 수 있죠?,1회-13
"You use the company fitness center, don't you?","Yes, every now and then.",회사 피트니스 센터를 이용하시죠?,1회-8
Your presentation's being reviewed at today's mangers' meeting.,I didn't have much time to complete it.,오늘 관리자 회의에서 당신의 발표를 검토할 거예요.,1회-23
"David trained the interns to use the company database, didn't he?","Actually, it was Hillary.",데이비드가 인턴들에게 회사 데이터베이스를 활용하도록 교육했죠?,1회-28
